Designator,Footprint,Quantity,Value,LCSC Part #
"C1_4, C1_3, C1_2, C1",1206,4,10u,C13585
"C10_4, C10_3, C10_2, C10, C6_4, C6_3, C6_2, C6, C7_4, C7_3, C7_2, C7, C8_4, C8_3, C8_2, C8",603,16,1u,C15849
"C12_4, C12_3, C12_2, C12, C2_4, C2_3, C2_2, C2, C3_4, C3_3, C3_2, C3, C4_4, C4_3, C4_2, C4, C5_4, C5_3, C5_2, C5, C9_4, C9_3, C9_2, C9",603,24,0.01u,C57112
"D1_4, D1_3, D1_2, D1, D10_4, D10_3, D10_2, D10, D2_4, D2_3, D2_2, D2, D3_4, D3_3, D3_2, D3, D6_4, D6_3, D6_2, D6, D7_4, D7_3, D7_2, D7, D8_4, D8_3, D8_2, D8, D9_4, D9_3, D9_2, D9",D_SOD-323,32,1N5819WS,C191023
"D5_4, D5_3, D5_2, D5",D_SOD-323,4,1N4148WS,C2128
"R1_4, R1_3, R1_2, R1, R10_4, R10_3, R10_2, R10, R11_4, R11_3, R11_2, R11, R2_4, R2_3, R2_2, R2, R3_4, R3_3, R3_2, R3",603,20,10k,C25804
"R12_4, R12_3, R12_2, R12, R5_4, R5_3, R5_2, R5, R7_4, R7_3, R7_2, R7",603,12,100k,C25803
"R4_4, R4_3, R4_2, R4, R6_4, R6_3, R6_2, R6, R8_4, R8_3, R8_2, R8, R9_4, R9_3, R9_2, R9",603,16,1k,C21190
